,test_case,id,source,language,text,task1,task2
7948,EXIST2021,,twitter,en,"@babyjays @AJEnglish Muchas mujeres contra el feminismo toman ventajas en JapÃ³n. La peticiÃ³n â€œI Stand Against the â€œBan Child Sex Dollsâ€ fue organizada por una mujer japonesa que se hizo famosa por su juicio de obscenidad y obtuvo muchos admiradores en su mayorÃa personas mayores, nerd &amp; pedÃ³filo por https://t.co/tRCHQqVe9t",sexist,ideological-inequality
2261,EXIST2021,,twitter,en,@nangle_winfield @DanScavino Viniendo del individuo que votó a Biden y prolífico jinete del carrusel de pollas para hacer carrera es patético. Es lo mejor que tienes.  Lo siento por ti.  Debe ser una lucha diaria saber que eso es lo único que tienes para celebrar. Al menos no es Trump. ¿Verdad?,non-sexist,non-sexist
4654,EXIST2021,,twitter,es,"If a woman grabs my balls, can I denounce her for sexual harassment?",sexist,ideological-inequality
7401,EXIST2021,,twitter,en,"#blackcats #f4f #gothic #FridayVibes #quote #poetry #poem #DailyQuote#FridayVibesLos animales como los cuervos, los búhos o los gatos negros no son en absoluto ominosos; es la mente supersticiosa de los hombres la que es infausta.~Mehmet Murat Ildan~ https://t.co/okoznetd1p",non-sexist,non-sexist
9249,EXIST2021,,twitter,es,@EliasArechiga12 Haha to your bestie la lagartona.,sexist,stereotyping-dominance
538,EXIST2021,,twitter,en,"Expongan la conducta poco ética en el periodismo, incluso dentro de sus organizaciones.  #gamergate",non-sexist,non-sexist
4535,EXIST2021,,twitter,es,"@FelixPortes It was humiliating, even if everyone who is guilty has to pay but without violating their rights,. Why then we are in nothing,",non-sexist,non-sexist
3766,EXIST2021,,twitter,es,@desert_or @mercedesmaria5 What I hate is washing dishes.,non-sexist,non-sexist
7567,EXIST2021,,twitter,en,"Avance del SKEET de @TIMPorn: @JetRinkXXX se pone a engullir el cerdo de @RilelyMitchelXXX &amp; salta su vara, como la zorra del culo, que hemos llegado a conocer &amp; amar. Suscriptores Especial Sneak Peak sólo @TIMFuckXXX Dirigido por @KyleFerrisXXX &amp; @Scum_Cam #Skeet #webreedmen #treasureislandmedia https://t.co/gULO8XnDzz",non-sexist,non-sexist
11147,EXIST2021,,twitter,es,@HatsumiNonaka No tienes puta madre @AlfonsoDurazo send doctors to danger zones because it is their vocation???????? And as you rightly say without equipment and medicines???? Son de remil putas,non-sexist,non-sexist
3831,EXIST2021,,twitter,es,@LegendarioSise SHE SHOWS HER TITS,sexist,objectification
7181,EXIST2021,,twitter,en,Muchos de nuestra fraternidad de cine en Chennai que se enfrentan a un #jobloss están siendo #acosados por #creditcard &amp; llamadas bancarias - en sus números &amp; también sus familiares en la misma casa. Parece que tienen acceso a los detalles de #Aadhaar de todos en la dirección. ¿Cómo se permite esto @UIDAI @RBI ?,non-sexist,non-sexist
4177,EXIST2021,,twitter,es,"existence squeezes me, tightens me, wrinkles the sheets of the bed of calm and does not let me exist.",non-sexist,non-sexist
9808,EXIST2021,,twitter,es,"@OroNoticiasPue @estradapaty Que carajos les pasa , cuantas mujeres deseando un hijo y sigan aplaudiendo leyes de aborto y sigan sin educar bajo el amor de Dios , este mundo cada diaÃ¡ cada día está más carente de respeto a Dios y sin él nada es posible",non-sexist,non-sexist
5338,EXIST2021,,twitter,es,@lopezzz_luciana I want to see that ass delicious bitch,sexist,objectification
9615,EXIST2021,,gab,es,"Taxi drivers, a guild that does not deserve to be paid a penny of public money. If they took out a mortgage to buy a license, so much the worse for them. Â Also many people did it to buy an apartment in the bubble and, as is logical, no one has subsidized their losses.https://www.libremercado.com/2019-02-01/daniel-rodriguez-herrera-por-la-prohibicion-del-taxi-87103/",non-sexist,non-sexist
9939,EXIST2021,,twitter,es,"@labruji_20 Surely his wife told him ""shut up"". And he obediently kept quiet.",non-sexist,non-sexist
1813,EXIST2021,,twitter,en,es literalmente imposible que no sea una zorra online,non-sexist,non-sexist
1848,EXIST2021,,twitter,en,#hotwifechallenge - ponte una falda vaquera muy corta... sin bragas. Piensa en todos los chicos que ves mientras sales e intenta imaginar si se te pone dura #hotwife #sexy #wife #arkansas #wps #razorbacks #wife #heels #erotic #tease #flirt #panties #thighhighs #cuckold https://t.co/qoMU3D5NVG,sexist,sexual-violence
6193,EXIST2021,,twitter,es,I don't know if cute the bitch or me.. for who was it bb ? Hahahahahahahah,non-sexist,non-sexist
7414,EXIST2021,,twitter,en,Una pena que @ITVSport no haya podido encontrar ninguna presentadora/experimentadora. #everydaysexism #SixNations,sexist,stereotyping-dominance
10777,EXIST2021,,twitter,es,"Between my demons who want me to live excited and those who want me to live frigid, the incongruence is fucking incongruent, I just want to live in peace.",non-sexist,non-sexist
7525,EXIST2021,,twitter,en,Por qué cojones sigue jugando el inútil de Lindelof,sexist,misogyny-non-sexual-violence
10019,EXIST2021,,twitter,es,how do you say a man who likes men? rollo just like safica is a woman who likes women u know,non-sexist,non-sexist
6324,EXIST2021,,twitter,es,"It used to be that soccer players played even if they went out partying, sucking and in an orgy with more than 10 women and not sleeping at all.Today they don't play because they went to their favorite hair salon spa to get a piece of honey bee colored hair.New masculinities....",non-sexist,non-sexist
9009,EXIST2021,,twitter,en,"@saraKsemaJ que tal si ""pones"" un poco de ""esa polla"" en mi culo (sodomizame pero no en plan gay)",sexist,sexual-violence
1269,EXIST2021,,twitter,en,"@AlisonLeiby Nativo de California aquí ... no sé lo que es una bodega, pero me encanta mis tiendas de la esquina para que 'Necesito un poco de helado o tal vez un poco de whisky y algunos cacahuetes o tengo que conseguir un poco de Gatorade o el hombre, me quedé sin mitad y mitad ' ... tiendas de la esquina son los mejores !  East Bay/Oakland.",non-sexist,non-sexist
7452,EXIST2021,,gab,en,*Mujer detectada* *Ejecutando algoritmo de reconocimiento facial* *Licencia de conducir actual del objetivo encontrada en la base de datos* *Calculando la probabilidad de que la mujer conduzca en las próximas 24 horas* *87 por ciento* *Protocolos de autodefensa iniciados*,sexist,stereotyping-dominance
8841,EXIST2021,,gab,en,psicÃ³logos mahometanos NO MGFNo chicos jÃ³venes en la correa para cuando los mahometanos mayores necesitan ser complacido.Sick depravada tradiciÃ³n mahometana.Soldados de AfganistÃ¡n mantienen un chico joven en todos los puntos de control hwy.8+ Soldados abusan de chico durante todo el dÃa everyday.American soldado en el juicio.Stopped la violaciÃ³n,non-sexist,non-sexist
7105,EXIST2021,,twitter,en,@sacrediconpod @Halo Acabas de traer varios recuerdos reprimidos. Gracias.,non-sexist,non-sexist
8582,EXIST2021,,twitter,en,Ho-bag #MarjorieTaylorGreene 'ENGAÑÓ ABIERTAMENTE A SU MARIDO con varios hombres en su gimnasio' .@RepMTG cough cough #SLUTBAG cough coughhttps://t.co/mxHlAFylCJ via @MailOnline,sexist,misogyny-non-sexual-violence
8305,EXIST2021,,twitter,en,@ksorbs Me avergüenza que alguna vez hayas estado en mi banco de azotes. Triste que alguna vez comprara doble a para ti sobre todo estoy triste por cualquier otra mujer que se sienta de la misma manera en este momento.,sexist,sexual-violence
8063,EXIST2021,,twitter,en,"@festival23COD @JaneClifford23 @catvincent @orbific Todo lo que digo es que las feministas han difundido un mito sobre las amas de casa de los años 50 como drogadictas. Sin embargo, hay más mujeres que toman medicamentos y reportan depresión ahora que entonces.",non-sexist,non-sexist
2302,EXIST2021,,twitter,en,¡publicó este video POV de 8 minutos de adoración a la verga + burla a los pies en mi página XXX! obtenga esto + más de 400 n00ds y 6 horas de video completamente explícito por sólo $4.50 enlace abajo https://t.co/nXvsBZ9cwQ,non-sexist,non-sexist
9299,EXIST2021,,twitter,es,We have to bet on implementing the scarce industry that we have left.  Make it competitive and attractive to the investment of human values and principles that look for the common social good.Â Stop looking four years ahead and plan for all people in the long term!,non-sexist,non-sexist
8947,EXIST2021,,twitter,en,Boooooo puta!! https://t.co/ig5ILymlKl,sexist,objectification
8610,EXIST2021,,gab,en,"Lo único que lamento es que no tengo más que un voto positivo que dar.  Shodan fue mi némesis durante un hermoso verano de la infancia, que abarcó Shock 1 y 2. Los amigos van y vienen, pero los verdaderos enemigos duran toda la vida.",non-sexist,non-sexist
8541,EXIST2021,,twitter,en,@olamiposiabeni @mobolajinafisa1 @FaisalokoMori @Abike_ade0 @Salami_kamal_ @teebouiie @Bint_Ridwan @blessedridwan @Salmahpopcorn @RofiatOlajumok4 @A_Y_A_N_F_E @sydney_talker Tan fino uno como un millón,non-sexist,non-sexist
4089,EXIST2021,,twitter,es,Strict isolation and close monitoring for possible symptoms are the key.,non-sexist,non-sexist
11049,EXIST2021,,twitter,es,My aunt taught me to throw venomous comments ugly ugly horrendous,sexist,misogyny-non-sexual-violence
8466,EXIST2021,,gab,en,"Y mate y mate y mate.  En el lado positivo, las damas de la Alt Right no van por esas travesuras de la puerta trasera, en el lado negativo, todavía tienes que despojar a algunas de ellas de los cantos de sirena del feminismo y el materialismo. ¿No puedes permitirte un hijo? ¿Puedes permitirte el cuidado de ancianos las 24 horas del día? Oh bien, sin hijos = no hay elección.",sexist,ideological-inequality
7407,EXIST2021,,gab,en,Los hombres no deberían pegar a las mujeres............pero los hombres deberían tener mujeres que puedes contratar en marcación rápida para que lo hagan por ti.,sexist,misogyny-non-sexual-violence
1734,EXIST2021,,twitter,en,Ese coño. Ese absoluto coño. Atreviéndose a invocar... joder.,sexist,misogyny-non-sexual-violence
4811,EXIST2021,,twitter,es,KIYMET CONFESS you are scum how could you incinerate yourself is your sister's husband #Elif.,sexist,misogyny-non-sexual-violence
8391,EXIST2021,,gab,en,>Ser criado por mujeres >Ser educado por mujeres >Ser avergonzado por cualquier signo de masculinidad >Ser tratado como una mujer >Vivir en un mundo completamente feminizado >Pensar que en realidad eres una mujer ¿Quién no lo vio venir?,sexist,ideological-inequality
9567,EXIST2021,,twitter,es,"She always had her forehead too high, her tongue too long and her skirt too short. https://t.co/EMhoAh0zsm",sexist,stereotyping-dominance
9276,EXIST2021,,twitter,es,@Comelibros_69 Androcentrism? Best not to obsess about it....,non-sexist,non-sexist
8563,EXIST2021,,gab,en,"¿Cómo es que no es tradicional que una mujer hable en defensa de su pueblo? A Savitri Devi le gustaría hablar...  El feminismo es una mierda, seguro, pero la forma de vencerlo es machacando la igualdad, no tratando de microgestionar, IMHO.",sexist,ideological-inequality
5799,EXIST2021,,twitter,es,No one is going to treat you as good as a man who wants to shove it up your ass for the 1st time #HappyFriday.,sexist,sexual-violence
9680,EXIST2021,,twitter,es,#ClaxonazoPorLaVida @lopezobrador_ @senadomexicano @Mx_Diputados No woman aborts happy the drama of abortion doesn't take her out of her violent context we want real help for pregnant women not just help them murder their children in the womb #MexicoEsProvida https://t.co/VwLw8OO24n,non-sexist,non-sexist
4143,EXIST2021,,twitter,es,@AbsoluteHxHfan TOO MUCH IS THE DICK,non-sexist,non-sexist
10657,EXIST2021,,twitter,es,"@MonederoJC @eduardoinda ,the fear thing goes with you guys...surround congress,stonings,whipping women journalists etc. What to buy with you and you ... you buy empty heads and sell smoke. For mercenary you, now another thousands more to the pocket. You donâ¤?t give a single bird.",sexist,misogyny-non-sexual-violence
5386,EXIST2021,,twitter,es,merry christmas piece of bitches,sexist,misogyny-non-sexual-violence
10014,EXIST2021,,twitter,es,I've always said that insinuating that feminists are like Nazis is a gesture of abysmal ignorance. From now on when I hear or read the stupid term â€œfeminaziâ€ I will think of: https://t.co/l9z55XqKAL,sexist,ideological-inequality
10400,EXIST2021,,twitter,es,@luisghernan @colosioriojas He is more fake than Sabrina's tits.,sexist,objectification
8977,EXIST2021,,twitter,en,"mi esposa trofeo, zhongli",sexist,stereotyping-dominance
9330,EXIST2021,,twitter,es,"@dmarchant_z @diego2242455871 Of course, but equally there are principles and values shared by all, such as justice, equality, equity, common good, among others.",non-sexist,non-sexist
8683,EXIST2021,,gab,en,"La P es por los pedófilos. Sí son una porquería ya que ahora tienen como objetivo convertir a los niños pequeños para poder violar. Por mi parte habría que ponerlos en fila y castrarlos, y a los lebos ponerles cinturones de castidad, a los que se les encadena para que trabajen hasta que se enderecen. Muy caro de mantener debido a su enfermedad mental/pecado.",sexist,sexual-violence
8776,EXIST2021,,twitter,en,La sociedad está destruyendo sistemáticamente a los hombres social y emocionalmente a instancias del feminismo y las agendas liberales (apoyadas abrumadoramente por las mujeres) pero son las mujeres las más afectadas y perjudicadas porque no pueden encontrar un Chad rico tan fácilmente. https://t.co/juKobFvipS,sexist,ideological-inequality
7951,EXIST2021,,twitter,en,Cofundador de grupo republicano anti-Trump acusado de acoso sexual por 21 hombres https://t.co/N1cz2Da4V7 vía @YahooNews,sexist,sexual-violence
6643,EXIST2021,,twitter,es,"Not all witches are brooms, not all bitches live in the woods.",sexist,misogyny-non-sexual-violence
4409,EXIST2021,,twitter,es,Haha don't you guys become like the fucking joker after 20 years and 546 days????  Makes you think #MeToo,non-sexist,non-sexist
737,EXIST2021,,twitter,en,"Ah, y si hablas mal de Tommy Robinson, también te bloquearán. Esta perra ya no toma más prisioneros. @TwitterSupport estoy hablando de mí para que no me suspendas. Gracias y que tengan una buena noche.",non-sexist,non-sexist
8680,EXIST2021,,gab,en,#Hollywood#STFU#Trump#Patriarcado http://www.dailywire.com/news/15390/painfully-annoiying-katy-perry-trump-traumatized-amanda-prestigiacomo,non-sexist,non-sexist
